FIPS,FSA County,Program Year,Pasture Type,usdm-counties,usdm-counties-census-2020,usdm-counties-fsa-lfp,usdm-counties-reported,FSA Drought Factor,FSA Maximum Eligible Payment Months,FSA Payment Factor,Grazing Months,Discrepancy Type,Discrepancy Subtype,Discrepancy Payment Ratio,Census Payment Ratio
01037,01037,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01037,01037,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01037,01037,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01037,01037,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01037,01037,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01037,01037,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01037,01037,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01037,01037,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01037,01037,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01037,01037,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01037,01037,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01037,01037,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01037,01037,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01037,01037,2023,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01037,01037,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01037,01037,2023,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01037,01037,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01037,01037,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01037,01037,2024,Annual Ryegrass,0,0,3,0,,,0,5.0333,Type 2,,,1
01037,01037,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01037,01037,2024,Full Season Improved Mixed Pasture,0,0,3,0,,,0,10.6333,Type 2,,,1
01037,01037,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01037,01037,2024,Long Season Small Grains,0,0,3,0,,,0,5.0333,Type 2,,,1
01037,01037,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01037,01037,2025,Annual Crabgrass,0,0,0,0,,,0,9.1333,None,,1,1
01037,01037,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01037,01037,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01037,01037,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01037,01037,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01037,01037,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01037,01037,2025,Native Pasture,0,0,0,0,,,0,9.1333,None,,1,1
01037,01037,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2008,Forage Sorghum,0,0,0,0,,,0,4.1,None,,1,1
01039,01039,2008,Improved Pasture,0,0,0,0,,,0,8.7,None,,1,1
01039,01039,2008,Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01039,01039,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01039,01039,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2010,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2010,Improved Pasture,3,3,3,3,,,3,9.1667,None,,1,1
01039,01039,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2011,Forage Sorghum,3,3,3,3,,,2,6.1333,Type 3,Unexplained,1.5,1.5
01039,01039,2011,Improved Pasture,3,3,3,3,,,1,9.1667,Type 3,Unexplained,3,3
01039,01039,2011,Long Season Small Grains,2,2,2,2,,,2,5.5667,None,,1,1
01039,01039,2012,Forage Sorghum,4,4,4,4,4,5,4,6.1333,None,,1,1
01039,01039,2012,Improved Pasture,4,4,4,4,4,5,4,9.1667,None,,1,1
01039,01039,2012,Long Season Small Grains,4,4,5,4,4,5,4,5.6,Type 2,,1.25,1
01039,01039,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01039,01039,2013,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01039,01039,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01039,01039,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2016,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2016,Full Season Improved Pasture,4,4,4,4,4,5,4,10.1667,None,,1,1
01039,01039,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01039,01039,2017,Annual Ryegrass,3,3,3,3,3,5,3,5.0333,None,,1,1
01039,01039,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2017,Full Season Improved Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01039,01039,2017,Long Season Small Grains,4,4,4,4,4,5,4,5.5667,None,,1,1
01039,01039,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01039,01039,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01039,01039,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01039,01039,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01039,01039,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01039,01039,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01039,01039,2019,Forage Sorghum,4,4,4,4,4,5,4,6.1,None,,1,1
01039,01039,2019,Full Season Improved Mixed Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01039,01039,2019,Full Season Improved Pasture,4,4,4,4,4,5,4,7.6,None,,1,1
01039,01039,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01039,01039,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01039,01039,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01039,01039,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01039,01039,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01039,01039,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01039,01039,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01039,01039,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01039,01039,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01039,01039,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01039,01039,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01039,01039,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01039,01039,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01039,01039,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01039,01039,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01039,01039,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01039,01039,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01039,01039,2023,Forage Sorghum,3,3,3,3,,5,3,6.1,None,,1,1
01039,01039,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01039,01039,2023,Full Season Improved Pasture,3,3,3,3,,5,3,7.6,None,,1,1
01039,01039,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01039,01039,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2024,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01039,01039,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01039,01039,2024,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01039,01039,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01039,01039,2024,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01039,01039,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01039,01039,2025,Annual Crabgrass,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01039,01039,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01039,01039,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01039,01039,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01039,01039,2025,Full Season Improved Pasture,3,3,3,3,3,5,3,8.1,None,,1,1
01039,01039,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01039,01039,2025,Native Pasture,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01039,01039,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2008,Forage Sorghum,0,0,0,0,,,0,4.1,None,,1,1
01041,01041,2008,Improved Pasture,0,0,0,0,,,0,8.7,None,,1,1
01041,01041,2008,Small Grains,3,3,3,3,,,3,5.6,None,,1,1
01041,01041,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01041,01041,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01041,01041,2010,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2010,Improved Pasture,2,2,2,2,,,2,9.1667,None,,1,1
01041,01041,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01041,01041,2011,Forage Sorghum,3,3,3,3,,,1,6.1333,Type 3,Unexplained,3,3
01041,01041,2011,Improved Pasture,3,3,3,3,,,1,9.1667,Type 3,Unexplained,3,3
01041,01041,2011,Long Season Small Grains,2,2,2,2,,,1,5.5667,Type 3,Unexplained,2,2
01041,01041,2012,Forage Sorghum,4,4,4,4,4,5,4,6.1333,None,,1,1
01041,01041,2012,Improved Pasture,4,4,4,4,4,5,4,9.1667,None,,1,1
01041,01041,2012,Long Season Small Grains,4,4,4,4,4,5,4,5.6,None,,1,1
01041,01041,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01041,01041,2013,Long Season Small Grains,1,1,1,1,1,5,1,5.5667,None,,1,1
01041,01041,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01041,01041,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01041,01041,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01041,01041,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01041,01041,2016,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2016,Full Season Improved Pasture,4,4,4,4,4,5,4,10.1667,None,,1,1
01041,01041,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01041,01041,2017,Annual Ryegrass,4,4,4,4,4,5,4,5.0333,None,,1,1
01041,01041,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2017,Full Season Improved Pasture,4,4,4,4,4,5,4,10.6,None,,1,1
01041,01041,2017,Long Season Small Grains,4,4,4,4,4,5,4,5.5667,None,,1,1
01041,01041,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01041,01041,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01041,01041,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01041,01041,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01041,01041,2019,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2019,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01041,01041,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01041,01041,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01041,01041,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01041,01041,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01041,01041,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01041,01041,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01041,01041,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01041,01041,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01041,01041,2023,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2023,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01041,01041,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01041,01041,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2024,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01041,01041,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2024,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01041,01041,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01041,01041,2024,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01041,01041,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01041,01041,2025,Annual Crabgrass,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01041,01041,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01041,01041,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01041,01041,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01041,01041,2025,Full Season Improved Pasture,3,3,3,3,3,5,3,8.1,None,,1,1
01041,01041,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01041,01041,2025,Native Pasture,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01041,01041,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2008,Forage Sorghum,2,2,2,2,,,2,3.5333,None,,1,1
01043,01043,2008,Improved Pasture,3,3,3,3,,,3,8.1333,None,,1,1
01043,01043,2008,Small Grains,3,3,3,3,,,3,5.0667,None,,1,1
01043,01043,2009,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2009,Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2010,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2010,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2010,Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2011,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2011,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2011,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2012,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2012,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2012,Long Season Small Grains,0,0,0,0,,,0,5.0667,None,,1,1
01043,01043,2013,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2013,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2014,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2014,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2015,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01043,01043,2015,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2016,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2016,Full Season Improved Pasture,5,5,5,5,5,5,5,10.1667,None,,1,1
01043,01043,2016,Long Season Small Grains,0,0,0,0,,,0,5.0667,None,,1,1
01043,01043,2017,Annual Ryegrass,5,5,5,5,5,5,5,5.0333,None,,1,1
01043,01043,2017,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2017,Full Season Improved Pasture,5,5,5,5,5,5,5,10.6,None,,1,1
01043,01043,2017,Long Season Small Grains,5,5,5,5,5,5,5,5.0333,None,,1,1
01043,01043,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2018,Forage Sorghum,0,0,0,0,,,0,3.5333,None,,1,1
01043,01043,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01043,01043,2018,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01043,01043,2019,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2019,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01043,01043,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01043,01043,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01043,01043,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01043,01043,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01043,01043,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01043,01043,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01043,01043,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01043,01043,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01043,01043,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01043,01043,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01043,01043,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01043,01043,2023,Forage Sorghum,3,3,3,3,,5,3,6.1,None,,1,1
01043,01043,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2023,Full Season Improved Pasture,3,3,3,3,,5,3,7.6,None,,1,1
01043,01043,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01043,01043,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2024,Annual Ryegrass,4,4,4,4,,5,4,5.0333,None,,1,1
01043,01043,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2024,Full Season Improved Mixed Pasture,4,4,4,4,,5,4,10.6333,None,,1,1
01043,01043,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01043,01043,2024,Long Season Small Grains,4,4,4,4,,5,4,5.0333,None,,1,1
01043,01043,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01043,01043,2025,Annual Crabgrass,0,0,0,0,,,0,9.1333,None,,1,1
01043,01043,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01043,01043,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01043,01043,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01043,01043,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01043,01043,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01043,01043,2025,Native Pasture,0,0,0,0,,,0,9.1333,None,,1,1
01043,01043,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01045,01045,2008,Forage Sorghum,0,0,0,0,,,0,4.1,None,,1,1
01045,01045,2008,Improved Pasture,0,0,0,0,,,0,8.7,None,,1,1
01045,01045,2008,Small Grains,3,3,3,3,,,3,5.6,None,,1,1
01045,01045,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01045,01045,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01045,01045,2010,Forage Sorghum,2,2,2,2,,,2,6.1333,None,,1,1
01045,01045,2010,Improved Pasture,3,3,3,3,,,3,9.1667,None,,1,1
01045,01045,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01045,01045,2011,Forage Sorghum,3,3,3,3,,,1,6.1333,Type 3,Unexplained,3,3
01045,01045,2011,Improved Pasture,3,3,3,3,,,1,9.1667,Type 3,Unexplained,3,3
01045,01045,2011,Long Season Small Grains,2,2,2,2,,,2,5.5667,None,,1,1
01045,01045,2012,Forage Sorghum,5,5,5,5,5,5,5,6.1333,None,,1,1
01045,01045,2012,Improved Pasture,5,5,5,5,5,5,5,9.1667,None,,1,1
01045,01045,2012,Long Season Small Grains,5,5,5,5,5,5,5,5.6,None,,1,1
01045,01045,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01045,01045,2013,Long Season Small Grains,3,3,3,3,3,5,3,5.5667,None,,1,1
01045,01045,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01045,01045,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01045,01045,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01045,01045,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01045,01045,2016,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2016,Full Season Improved Pasture,4,4,4,4,4,5,4,10.1667,None,,1,1
01045,01045,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01045,01045,2017,Annual Ryegrass,3,3,3,3,3,5,3,5.0333,None,,1,1
01045,01045,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2017,Full Season Improved Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01045,01045,2017,Long Season Small Grains,4,4,4,4,4,5,4,5.5667,None,,1,1
01045,01045,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01045,01045,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01045,01045,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01045,01045,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01045,01045,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01045,01045,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01045,01045,2019,Forage Sorghum,4,4,4,4,4,5,4,6.1,None,,1,1
01045,01045,2019,Full Season Improved Mixed Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01045,01045,2019,Full Season Improved Pasture,4,4,4,4,4,5,4,7.6,None,,1,1
01045,01045,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01045,01045,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01045,01045,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01045,01045,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01045,01045,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01045,01045,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01045,01045,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01045,01045,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01045,01045,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
